,NCBI GeneID,Ensembl GeneIDs,turtle gene ID,turtle gene name,Synonyms,gene name for h5ad
2705,23185,ENSG00000107929,117872052,LARP4B,,LARP4B
2706,3422,ENSG00000067064,117872053,IDI1,,IDI1
2707,22884,ENSG00000047056,117872056,WDR37,,WDR37
2708,105,ENSG00000185736,117872057,ADARB2,,ADARB2
2709,5214,ENSG00000067057,117872058,PFKP,,PFKP
2710,1316,ENSG00000067082,117872062,KLF6,,KLF6
2711,8325,ENSG00000177283,117872066,FZD8,,FZD8
2712,219771,ENSG00000108100,117872067,CCNY,,CCNY
2713,1390,ENSG00000095794,117872068,CREM,,CREM
2714,8453,ENSG00000108094,117872070,CUL2,,CUL2
2715,56288,ENSG00000148498,117872071,PARD3,,PARD3
2716,8829,ENSG00000099250,117872073,NRP1,,NRP1
2717,3688,ENSG00000150093,117872076,ITGB1,,ITGB1
2718,80314,ENSG00000120616,117872077,EPC1,,EPC1
2719,3799,ENSG00000170759,117872079,KIF5B,,KIF5B
2720,94134,ENSG00000165322,117872080,ARHGAP12,,ARHGAP12
2721,6935,ENSG00000148516,117872082,ZEB1,,ZEB1
2722,220929,ENSG00000183621,117872086,ZNF438,,ZNF438
2723,6840,ENSG00000197321,117872087,SVIL,,SVIL
2724,57608,ENSG00000165757,117872089,JCAD,,JCAD
2725,55149,ENSG00000107951,117872091,MTPAP,,MTPAP
2726,1326,ENSG00000107968,117872092,MAP3K8,,MAP3K8
2727,25805,ENSG00000095739,117872096,BAMBI,,BAMBI
2728,51322,ENSG00000095787,117872098,WAC,,WAC
2729,143098,ENSG00000150054,117872101,MPP7,,MPP7
2730,283078,ENSG00000150051,117872102,MKX,,MKX
2731,22931,ENSG00000099246,117872105,RAB18,,RAB18
2732,10730,ENSG00000136758,117872106,YME1L1,,YME1L1
2733,84930,ENSG00000120539,117872107,MASTL,,MASTL
2734,91452,ENSG00000107897,117872108,ACBD5,,ACBD5
2735,23590,ENSG00000148459,117872112,PDSS1,,PDSS1
2736,54518,ENSG00000077420,117872114,APBB1IP,,APBB1IP
2737,2572,ENSG00000136750,117872116,GAD2,,GAD2
2738,53904,ENSG00000095777,117872117,MYO3A,,MYO3A
2739,57512,ENSG00000151025,117872118,GPR158,,GPR158
2740,79896,ENSG00000185875,117872121,THNSL1,,THNSL1
2741,219670,ENSG00000151023,117872122,ENKUR,,ENKUR
2742,56952,ENSG00000099256,117872123,PRTFDC1,,PRTFDC1
2743,57584,ENSG00000107863,117872124,ARHGAP21,,ARHGAP21
2744,56243,ENSG00000120549,117872126,KIAA1217,,KIAA1217
2745,220213,ENSG00000165312,117872128,OTUD1,,OTUD1
2746,256815,ENSG00000179133,117872129,C2H10orf67,,C2H10orf67
2747,219681,ENSG00000165309,117872131,ARMC3,,ARMC3
2748,5305,ENSG00000150867,117872132,PIP4K2A,,PIP4K2A
2749,9576,ENSG00000077327,117872134,SPAG6,,SPAG6
2750,23412,ENSG00000148444,117872136,COMMD3,,COMMD3
2751,64215,ENSG00000136770,117872137,DNAJC1,,DNAJC1
2752,8028,ENSG00000078403,117872138,MLLT10,,MLLT10
2753,387640,ENSG00000180592,117872140,SKIDA1,,SKIDA1
2754,10529,ENSG00000078114,117872141,NEBL,,NEBL
2755,84898,ENSG00000120594,117872143,PLXDC2,,PLXDC2
2756,340895,ENSG00000204740,117872144,MALRD1,,MALRD1
2757,221078,ENSG00000241058,117872147,NSUN6,,NSUN6
2758,221079,ENSG00000165997,117872150,ARL5B,,ARL5B
2759,783,ENSG00000165995,117872151,CACNB2,,CACNB2
2760,221074,ENSG00000148482,117872152,SLC39A12,,SLC39A12
2761,8027,ENSG00000136738,117872160,STAM,,STAM
2762,9200,ENSG00000165996,117872161,HACD1,,HACD1
2763,338596,ENSG00000148488,117872162,ST8SIA6,,ST8SIA6
2764,7431,ENSG00000026025,117872163,VIM,,VIM
2765,1787,ENSG00000107614,117872165,TRDMT1,,TRDMT1
2766,8029,ENSG00000107611,117872166,CUBN,,CUBN
2767,6251,ENSG00000148484,117872167,RSU1,,RSU1
2768,9317,ENSG00000165983,117872168,PTER,,PTER
2769,389941,ENSG00000165985,117872169,C1QL3,,C1QL3
2770,80013,ENSG00000148481,117872171,MINDY3,,MINDY3
2771,8516,ENSG00000077943,117872172,ITGA8,,ITGA8
2772,221061,ENSG00000148468,117872173,FAM171A1,,FAM171A1
2773,9397,ENSG00000152465,117872174,NMT2,,NMT2
2774,10557,ENSG00000152464,117872175,RPP38,,RPP38
2775,54677,ENSG00000005469,117872177,CROT,,CROT
2776,5243,ENSG00000085563,117872178,ABCB1,,ABCB1
2777,154661,ENSG00000105784,117872179,RUNDC3B,,RUNDC3B
2778,10926,ENSG00000006634,117872180,DBF4,,DBF4
2779,55972,ENSG00000075303,117872181,SLC25A40,,SLC25A40
2780,53616,ENSG00000008277,117872182,ADAM22,,ADAM22
2781,6717,ENSG00000075142,117872183,SRI,,SRI
2782,79689,ENSG00000127954,117872185,STEAP4,,STEAP4
2783,26872,ENSG00000164647,117872186,STEAP1,,STEAP1
2784,261729,ENSG00000157214,117872187,STEAP2,,STEAP2
2785,79846,ENSG00000105792,117872188,CFAP69,,CFAP69
2786,85865,ENSG00000105793,117872190,GTPBP10,,GTPBP10
2787,9069,ENSG00000157224,117872191,CLDN12,,CLDN12
2788,5218,ENSG00000058091,117872194,CDK14,,CDK14
2789,7978,ENSG00000127989,117872196,MTERF1,,MTERF1
2790,10142,ENSG00000127914,117872198,AKAP9,,AKAP9
2791,54467,ENSG00000001629,117872201,ANKIB1,,ANKIB1
2792,889,ENSG00000001631,117872203,KRIT1,,KRIT1
2793,57798,ENSG00000157259,117872204,GATAD1,,GATAD1
2794,5189,ENSG00000127980,117872207,PEX1,,PEX1
2795,84060,ENSG00000127993,117872210,RBM48,,RBM48
2796,79645,ENSG00000034239,117872211,CLXN,EFCAB1,EFCAB1
2797,257415,ENSG00000234545,117872213,FAM133B,,FAM133B
2798,1021,ENSG00000105810,117872214,CDK6,,CDK6
2799,55610,ENSG00000004766,117872218,VPS50,,VPS50
2800,7980,ENSG00000105825,117872219,TFPI2,,TFPI2
2801,10282,ENSG00000105829,117872223,BET1,,BET1
2802,1278,ENSG00000164692,117872224,COL1A2,,COL1A2
2803,64921,ENSG00000127995,117872225,CASD1,,CASD1
2804,8910,ENSG00000127990,117872226,SGCE,,SGCE
2805,55607,ENSG00000158528,117872228,PPP1R9A,,PPP1R9A
2806,5166,ENSG00000004799,117872231,PDK4,,PDK4
2807,1780,ENSG00000158560,117872233,DYNC1I1,,DYNC1I1
2808,10165,ENSG00000004864,117872234,SLC25A13,,SLC25A13
2809,7979,ENSG00000127922,117872235,SEM1,,SEM1
2810,1750,ENSG00000006377,117872237,DLX6,,DLX6
2811,57001,ENSG00000196636,117872239,SDHAF3,,SDHAF3
2812,6863,ENSG00000006128,117872240,TAC1,,TAC1
2813,440,ENSG00000070669,117872241,ASNS,,ASNS
2814,56913,ENSG00000106392,117872242,C1GALT1,,C1GALT1
2815,340267,ENSG00000215018,117872244,COL28A1,,COL28A1
2816,54468,ENSG00000164654,117872245,MIOS,,MIOS
2817,729852,ENSG00000219545,117872246,UMAD1,,UMAD1
2818,6119,ENSG00000106399,117872247,RPA3,,RPA3
2819,113263,ENSG00000106415,117872249,GLCCI1,,GLCCI1
2820,3382,ENSG00000003147,117872252,ICA1,,ICA1
2821,30010,ENSG00000122584,117872253,NXPH1,,NXPH1
2822,4697,ENSG00000189043,117872254,NDUFA4,,NDUFA4
2823,9678,ENSG00000106443,117872255,PHF14,,PHF14
2824,221981,ENSG00000005108,117872256,THSD7A,,THSD7A
2825,54664,ENSG00000106460,117872260,TMEM106B,,TMEM106B
2826,85477,ENSG00000006747,117872262,SCIN,,SCIN
2827,10124,ENSG00000122644,117872264,ARL4A,,ARL4A
2828,2115,ENSG00000006468,117872265,ETV1,,ETV1
2829,1607,ENSG00000136267,117872267,DGKB,,DGKB
2830,392636,ENSG00000187546,117872268,AGMO,,AGMO
2831,4223,ENSG00000106511,117872269,MEOX2,,MEOX2
2832,729920,ENSG00000214960,117872271,CRPPA,,CRPPA
2833,57037,ENSG00000106524,117872272,ANKMY2,,ANKMY2
2834,28969,ENSG00000136261,117872274,BZW2,,BZW2
2835,27075,ENSG00000106537,117872276,TSPAN13,,TSPAN13
2836,196,ENSG00000106546,117872277,AHR,,AHR
2837,23161,ENSG00000071189,117872278,SNX13,,SNX13
2838,9734,ENSG00000048052,117872281,HDAC9,,HDAC9
2839,7291,ENSG00000122691,117872283,TWIST1,,TWIST1
2840,221830,ENSG00000105849,117872284,POLR1F,,POLR1F
2841,256130,ENSG00000173452,117872286,TMEM196,,TMEM196
2842,3696,ENSG00000105855,117872287,ITGB8,,ITGB8
2843,221833,ENSG00000164651,117872289,SP8,,SP8
2844,55536,ENSG00000164649,117872293,CDCA7L,,CDCA7L
2845,9771,ENSG00000136237,117872294,RAPGEF5,,RAPGEF5
2846,54543,ENSG00000196683,117872296,TOMM7,,TOMM7
2847,84668,ENSG00000122591,117872298,HYCC1,FAM126A,FAM126A
2848,55975,ENSG00000122550,117872301,KLHL7,,KLHL7
2849,11097,ENSG00000136243,117872302,NUP42,,NUP42
2850,10457,ENSG00000136235,117872303,GPNMB,,GPNMB
2851,10643,ENSG00000136231,117872304,IGF2BP3,,IGF2BP3
2852,115416,ENSG00000156928,117872305,MALSU1,,MALSU1
2853,29896,ENSG00000164548,117872306,TRA2A,,TRA2A
2854,90693,ENSG00000169193,117872308,CCDC126,,CCDC126
2855,56164,ENSG00000196335,117872309,STK31,,STK31
2856,340277,ENSG00000188732,117872310,FAM221A,,FAM221A
2857,4852,ENSG00000122585,117872312,NPY,,NPY
2858,51678,ENSG00000105926,117872313,PALS2,MPP6,MPP6
2859,1687,ENSG00000105928,117872314,GSDME,,GSDME
2860,26031,ENSG00000070882,117872315,OSBPL3,,OSBPL3
2861,136895,ENSG00000153790,117872317,SPMIP4,C2H7orf31,C2H7orf31
2862,3181,ENSG00000122566,117872320,HNRNPA2B1,,HNRNPA2B1
2863,11335,ENSG00000122565,117872321,CBX3,,CBX3
2864,29887,ENSG00000086300,117872323,SNX10,,SNX10
2865,8935,ENSG00000005020,117872326,SKAP2,,SKAP2
2866,3198,ENSG00000105991,117872327,HOXA1,,HOXA1
2867,3200,ENSG00000105997,117872329,HOXA3,,HOXA3
2868,3199,ENSG00000105996,117872330,HOXA2,,HOXA2
2869,3206,ENSG00000253293,117872331,HOXA10,,HOXA10
2870,3201,ENSG00000197576,117872333,HOXA4,,HOXA4
2871,3202,ENSG00000106004,117872334,HOXA5,,HOXA5
2872,3205,ENSG00000078399,117872335,HOXA9,,HOXA9
2873,7004,ENSG00000197905,117872336,TEAD4,,TEAD4
2874,3203,ENSG00000106006,117872337,HOXA6,,HOXA6
2875,3204,ENSG00000122592,117872338,HOXA7,,HOXA7
2876,3207,ENSG00000005073,117872341,HOXA11,,HOXA11
2877,11112,ENSG00000106049,117872342,HIBADH,,HIBADH
2878,8887,ENSG00000106052,117872344,TAX1BP1,,TAX1BP1
2879,221895,ENSG00000153814,117872345,JAZF1,,JAZF1
2880,9586,ENSG00000146592,117872346,CREB5,,CREB5
2881,54504,ENSG00000106066,117872350,CPVL,,CPVL
2882,1124,ENSG00000106069,117872352,CHN2,,CHN2
2883,644150,ENSG00000122574,117872353,WIPF3,,WIPF3
2884,9805,ENSG00000136193,117872354,SCRN1,,SCRN1
2885,84725,ENSG00000106086,117872355,PLEKHA8,,PLEKHA8
2886,55033,ENSG00000106080,117872356,FKBP14,,FKBP14
2887,8292,ENSG00000206561,117872358,COLQ,,COLQ
2888,26061,ENSG00000131373,117872359,HACL1,,HACL1
2889,686,ENSG00000169814,117872360,BTD,,BTD
2890,23243,ENSG00000206560,117872361,ANKRD28,,ANKRD28
2891,117248,ENSG00000131386,117872362,GALNT15,,GALNT15
2892,284013,ENSG00000182853,117872364,VMO1,,VMO1
2893,92106,ENSG00000154814,117872365,OXNAD1,,OXNAD1
2894,285381,ENSG00000154813,117872366,DPH3,,DPH3
2895,23180,ENSG00000131378,117872367,RFTN1,,RFTN1
2896,23228,ENSG00000154822,117872368,PLCL2,,PLCL2
2898,9779,ENSG00000131374,117872370,TBC1D5,,TBC1D5
2899,6304,ENSG00000182568,117872371,SATB1,,SATB1
2900,131096,ENSG00000183960,117872375,KCNH8,,KCNH8
2901,151651,ENSG00000163576,117872378,EFHB,,EFHB
2902,151649,ENSG00000183977,117872379,PP2D1,,PP2D1
2903,5868,ENSG00000144566,117872380,RAB5A,,RAB5A
2904,8850,ENSG00000114166,117872381,KAT2B,,KAT2B
2905,151648,ENSG00000129810,117872382,SGO1,,SGO1
2906,79750,ENSG00000151789,117872384,ZNF385D,,ZNF385D
2907,7324,ENSG00000170142,117872387,UBE2E1,,UBE2E1
2908,6138,ENSG00000174748,117872389,RPL15,,RPL15
2909,9975,ENSG00000174738,117872390,NR1D2,,NR1D2
2910,7155,ENSG00000077097,117872393,TOP2B,,TOP2B
2911,5915,ENSG00000077092,117872395,RARB,,RARB
2912,55768,ENSG00000151092,117872396,NGLY1,,NGLY1
2913,54995,ENSG00000151093,117872397,OXSM,,OXSM
2914,116135,ENSG00000179796,117872398,LRRC3B,,LRRC3B
2915,152110,ENSG00000163491,117872400,NEK10,,NEK10
2916,9497,ENSG00000033867,117872401,SLC4A7,,SLC4A7
2917,7289,ENSG00000078246,117872402,TULP3,,TULP3
2918,8320,ENSG00000163508,117872404,EOMES,,EOMES
2919,64343,ENSG00000163512,117872405,AZI2,,AZI2
2920,152100,ENSG00000187118,117872406,CMC1,,CMC1
2921,27303,ENSG00000144642,117872409,RBMS3,,RBMS3
2922,339896,ENSG00000144644,117872411,GADL1,,GADL1
2923,201595,ENSG00000163527,117872413,STT3B,,STT3B
2924,114884,ENSG00000144645,117872414,OSBPL10,,OSBPL10
2925,23171,ENSG00000152642,117872416,GPD1L,,GPD1L
2926,152189,ENSG00000170293,117872417,CMTM8,,CMTM8
2927,112616,ENSG00000153551,117872418,CMTM7,,CMTM7
2928,54918,ENSG00000091317,117872419,CMTM6,,CMTM6
2929,51143,ENSG00000144635,117872420,DYNC1LI1,,DYNC1LI1
2930,25904,ENSG00000182973,117872422,CNOT10,,CNOT10
2932,131405,ENSG00000206557,117872423,TRIM71,,TRIM71
2934,285343,ENSG00000179152,117872424,TCAIM,,TCAIM
2935,51099,ENSG00000011198,117872427,ABHD5,,ABHD5
2936,55129,ENSG00000160746,117872428,ANO10,,ANO10
2937,54861,ENSG00000163788,117872429,SNRK,,SNRK
2938,84892,ENSG00000144647,117872430,POMGNT2,,POMGNT2
2939,729085,ENSG00000144649,117872432,GASK1A,,GASK1A
2940,956,ENSG00000168032,117872435,ENTPD3,,ENTPD3
2941,79017,ENSG00000006625,117872437,GGCT,,GGCT
2942,10392,ENSG00000106100,117872438,NOD1,,NOD1
2943,223082,ENSG00000180233,117872439,ZNRF2,,ZNRF2
2944,222166,ENSG00000180354,117872440,MTURN,,MTURN
2945,131965,ENSG00000206562,117872441,METTL6,,METTL6
2946,85403,ENSG00000144597,117872443,EAF1,,EAF1
2947,9467,ENSG00000131370,117872444,SH3BP5,,SH3BP5
2948,23473,ENSG00000131375,117872445,CAPN7,,CAPN7
2949,30849,ENSG00000196455,117872449,PIK3R4,,PIK3R4
2950,27032,ENSG00000017260,117872451,ATP2C1,,ATP2C1
2951,28990,ENSG00000034533,117872452,ASTE1,,ASTE1
2952,79858,ENSG00000114670,117872453,NEK11,,NEK11
2953,11222,ENSG00000114686,117872454,MRPL3,,MRPL3
2954,131034,ENSG00000196353,117872456,CPNE4,,CPNE4
2955,23317,ENSG00000138246,117872457,DNAJC13,,DNAJC13
2956,84129,ENSG00000240303,117872458,ACAD11,,ACAD11
2957,51554,ENSG00000129048,117872459,ACKR4,,ACKR4
2958,27031,ENSG00000113971,117872462,NPHP3,,NPHP3
2959,66000,ENSG00000144868,117872463,TMEM108,,TMEM108
2960,55573,ENSG00000091527,117872466,CDV3,,CDV3
2961,11073,ENSG00000163781,117872468,TOPBP1,,TOPBP1
2962,79443,ENSG00000163820,117872475,FYCO1,,FYCO1
2963,54585,ENSG00000163818,117872477,LZTFL1,,LZTFL1
2964,6632,ENSG00000167088,117872478,SNRPD1,,SNRPD1
2965,54716,ENSG00000163817,117872479,SLC6A20,,SLC6A20
2966,22908,ENSG00000211456,117872480,SACM1L,,SACM1L
2967,23395,ENSG00000011376,117872482,LARS2,,LARS2
2968,8994,ENSG00000144791,117872483,LIMD1,,LIMD1
2969,64866,ENSG00000163814,117872486,CDCP1,,CDCP1
2970,7123,ENSG00000163815,117872487,CLEC3B,,CLEC3B
2971,23016,ENSG00000075914,117872488,EXOSC7,,EXOSC7
2972,51304,ENSG00000163812,117872489,ZDHHC3,,ZDHHC3
2974,7047,ENSG00000163810,117872492,TGM4,,TGM4
2976,131616,ENSG00000169964,117872493,TMEM42,,TMEM42
2978,56992,ENSG00000163808,117872494,KIF15,,KIF15
2980,57456,ENSG00000163807,117872495,KIAA1143,,KIAA1143
2982,1499,ENSG00000168036,117872496,CTNNB1,,CTNNB1
2983,54986,ENSG00000168038,117872499,ULK4,,ULK4
2984,22906,ENSG00000182606,117872501,TRAK1,,TRAK1
2985,885,ENSG00000187094,117872504,CCK,,CCK
2986,10289,ENSG00000114784,117872505,EIF1B,,EIF1B
2987,25924,ENSG00000170011,117872507,MYRIP,,MYRIP
2988,3921,ENSG00000168028,117872511,RPSA,,RPSA
2989,54977,ENSG00000144659,117872512,SLC25A38,,SLC25A38
2990,23581,ENSG00000105141,117872513,CASP14,,CASP14
2991,1233,ENSG00000183813,117872516,CCR4,,CCR4
2992,2720,ENSG00000170266,117872518,GLB1,,GLB1
2993,26032,ENSG00000173705,117872521,SUSD5,,SUSD5
2994,10491,ENSG00000170275,117872522,CRTAP,,CRTAP
2995,7342,ENSG00000153560,117872523,UBP1,,UBP1
2996,25827,ENSG00000153558,117872524,FBXL2,,FBXL2
2997,23122,ENSG00000163539,117872526,CLASP2,,CLASP2
2998,285966,ENSG00000170379,117872528,TCAF2,,TCAF2
3000,10015,ENSG00000170248,117872530,PDCD6IP,,PDCD6IP
3001,10777,ENSG00000172995,117872531,ARPP21,,ARPP21
3002,6769,ENSG00000144681,117872533,STAC,,STAC
3003,85443,ENSG00000163673,117872534,DCLK3,,DCLK3
3004,9881,ENSG00000168016,117872535,TRANK1,,TRANK1
3005,4292,ENSG00000076242,117872536,MLH1,,MLH1
3006,9209,ENSG00000093167,117872538,LRRFIP2,,LRRFIP2
3007,2803,ENSG00000144674,117872540,GOLGA4,,GOLGA4
3008,63974,ENSG00000164600,117872542,NEUROD6,,NEUROD6
3009,223075,ENSG00000180347,117872543,ITPRID1,,ITPRID1
3010,10842,ENSG00000106341,117872544,PPP1R17,,PPP1R17
3011,5137,ENSG00000154678,117872545,PDE1C,,PDE1C
3012,23658,ENSG00000106355,117872547,LSM5,,LSM5
3013,23080,ENSG00000105778,117872548,AVL9,,AVL9
3014,25948,ENSG00000170852,117872550,KBTBD2,,KBTBD2
3015,6100,ENSG00000164610,117872552,RP9,,RP9
3016,11328,ENSG00000122642,117872553,FKBP9,,FKBP9
3017,27241,ENSG00000122507,117872554,BBS9,,BBS9
3018,51251,ENSG00000122643,117872556,NT5C3A,,NT5C3A
3019,168667,ENSG00000164619,117872560,BMPER,,BMPER
3020,23333,ENSG00000173852,117872562,DPY19L1,,DPY19L1
3021,57057,ENSG00000164532,117872564,TBX20,,TBX20
3022,64224,ENSG00000122557,117872568,HERPUD2,,HERPUD2
3023,989,ENSG00000122545,117872570,SEPTIN7,,SEPTIN7
3024,80820,ENSG00000122547,117872572,EEPD1,,EEPD1
3025,23366,ENSG00000164542,117872573,MATCAP2,KIAA0895,KIAA0895
3026,54443,ENSG00000011426,117872574,ANLN,,ANLN
3027,313,ENSG00000136250,117872575,AOAH,,AOAH
3028,9844,ENSG00000155849,117872576,ELMO1,,ELMO1
3029,51314,ENSG00000086288,117872586,NME8,,NME8
3030,6424,ENSG00000106483,117872588,SFRP4,,SFRP4
3031,54749,ENSG00000086289,117872589,EPDR1,,EPDR1
3032,83930,ENSG00000010270,117872591,STARD3NL,,STARD3NL
3033,273,ENSG00000078053,117872593,AMPH,,AMPH
3034,27072,ENSG00000006715,117872595,VPS41,,VPS41
3035,57002,ENSG00000241127,117872599,YAE1,,YAE1
3036,5898,ENSG00000006451,117872600,RALA,,RALA
3037,8621,ENSG00000065883,117872602,CDK13,,CDK13
3038,136647,ENSG00000168303,117872603,MPLKIP,,MPLKIP
3039,79783,ENSG00000175600,117872606,SUGCT,,SUGCT
3040,3624,ENSG00000122641,117872607,INHBA,,INHBA
3041,2737,ENSG00000106571,117872608,GLI3,,GLI3
3042,79020,ENSG00000136197,117872610,C2H7orf25,,C2H7orf25
3043,64983,ENSG00000106591,117872611,MRPL32,,MRPL32
3044,5683,ENSG00000106588,117872612,PSMA2,,PSMA2
3045,9263,ENSG00000164543,117872613,STK17A,,STK17A
3046,644,ENSG00000106605,117872616,BLVRA,,BLVRA
3047,81552,ENSG00000154978,117872617,VOPP1,,VOPP1
3048,55915,ENSG00000132434,117872618,LANCL2,,LANCL2
3049,1956,ENSG00000146648,117872619,EGFR,,EGFR
3050,27010,ENSG00000196511,117872622,TPK1,,TPK1
3052,23480,ENSG00000132432,117872624,SEC61G,,SEC61G
3053,26047,ENSG00000174469,117872626,CNTNAP2,,CNTNAP2
3055,8454,ENSG00000055130,117872629,CUL1,,CUL1
3056,2146,ENSG00000106462,117872630,EZH2,,EZH2
3057,9601,ENSG00000155660,117872632,PDIA4,,PDIA4
3058,10268,ENSG00000122679,117872634,RAMP3,,RAMP3
3059,107,ENSG00000164742,117872635,ADCY1,,ADCY1
3060,3484,ENSG00000146678,117872636,IGFBP1,,IGFBP1
3061,3486,ENSG00000146674,117872637,IGFBP3,,IGFBP3
3062,64759,ENSG00000136205,117872640,TNS3,,TNS3
3063,3364,ENSG00000136273,117872642,HUS1,,HUS1
3064,256979,ENSG00000164744,117872643,SUN3,,SUN3
3065,136288,ENSG00000164746,117872645,C2H7orf57,,C2H7orf57
3066,7378,ENSG00000183696,117872646,UPP1,,UPP1
3067,154664,ENSG00000179869,117872647,ABCA13,,ABCA13
3068,375567,ENSG00000188730,117872648,VWC2,,VWC2
3069,63979,ENSG00000132436,117872652,FIGNL1,,FIGNL1
3070,2887,ENSG00000106070,117872655,GRB10,,GRB10
3071,222008,ENSG00000170419,117872659,VSTM2A,,VSTM2A
3072,80206,ENSG00000134775,117872662,FHOD3,,FHOD3
3073,55197,ENSG00000141425,117872664,RPRD1A,,RPRD1A
3074,83608,ENSG00000141428,117872666,C2H18orf21,,C2H18orf21
3075,2589,ENSG00000141429,117872667,GALNT1,,GALNT1
3076,125476,ENSG00000153391,117872668,INO80C,,INO80C
3077,23731,ENSG00000106771,117872670,TMEM245,,TMEM245
3078,23732,ENSG00000260230,117872672,FRRS1L,,FRRS1L
3079,54566,ENSG00000095203,117872673,EPB41L4B,,EPB41L4B
3080,5774,ENSG00000070159,117872674,PTPN3,,PTPN3
3081,55034,ENSG00000075643,117872675,MOCOS,,MOCOS
3082,91603,ENSG00000198783,117872678,ZNF830,,ZNF830
3083,573,ENSG00000107262,117872680,BAG1,,BAG1
3084,51510,ENSG00000086065,117872681,CHMP5,,CHMP5
3085,6389,ENSG00000073578,117872682,SDHA,,SDHA
3086,2271,ENSG00000091483,117872683,FH,,FH
3087,133957,ENSG00000164366,117872684,CCDC127,,CCDC127
3088,153478,ENSG00000153404,117872686,PLEKHG4B,,PLEKHG4B
3089,10952,ENSG00000106803,117872688,SEC61B,,SEC61B
3090,23071,ENSG00000023318,117872691,ERP44,,ERP44
3091,55014,ENSG00000136874,117872692,STX17,,STX17
3092,27130,ENSG00000119509,117872694,INVS,,INVS
3093,54881,ENSG00000136891,117872695,TEX10,,TEX10
3094,55722,ENSG00000112877,117872696,CEP72,,CEP72
3096,11076,ENSG00000171368,117872697,TPPP,,TPPP
3097,9319,ENSG00000071539,117872700,TRIP13,,TRIP13
3098,1306,ENSG00000204291,117872701,COL15A1,,COL15A1
3099,8434,ENSG00000122707,117872703,RECK,,RECK
3100,7046,ENSG00000106799,117872704,TGFBR1,,TGFBR1
3101,91283,ENSG00000066697,117872710,MSANTD3,,MSANTD3
3102,57491,ENSG00000063438,117872711,AHRR,,AHRR
3103,10016,ENSG00000249915,117872714,PDCD6,,PDCD6
3104,11336,ENSG00000180104,117872716,EXOC3,,EXOC3
3105,347273,ENSG00000170681,117872717,CAVIN4,,CAVIN4
3106,8577,ENSG00000241697,117872718,TMEFF1,,TMEFF1
3107,25800,ENSG00000141424,117872719,SLC39A6,,SLC39A6
3108,8727,ENSG00000119326,117872720,CTNNAL1,,CTNNAL1
3109,54942,ENSG00000119328,117872721,ABITRAM,,ABITRAM
3110,55250,ENSG00000134759,117872723,ELP2,,ELP2
3111,9568,ENSG00000136928,117872724,GABBR2,,GABBR2
3112,79695,ENSG00000119514,117872726,GALNT12,,GALNT12
3113,203286,ENSG00000165138,117872727,ANKS6,,ANKS6
3114,79192,ENSG00000170549,117872728,IRX1,,IRX1
3115,153572,ENSG00000170561,117872729,IRX2,,IRX2
3116,50805,ENSG00000113430,117872731,IRX4,,IRX4
3117,4726,ENSG00000145494,117872737,NDUFS6,,NDUFS6
3118,81037,ENSG00000049656,117872738,CLPTM1L,,CLPTM1L
3120,7015,ENSG00000164362,117872741,TERT,,TERT
3121,340024,ENSG00000174358,117872743,SLC6A19,,SLC6A19
3122,4799,ENSG00000086102,117872744,NFX1,,NFX1
3123,10723,ENSG00000113504,117872745,SLC12A7,,SLC12A7
3125,23379,ENSG00000164151,117872747,ICE1,,ICE1
3126,84246,ENSG00000133398,117872750,MED10,,MED10
3128,134111,ENSG00000215218,117872751,UBE2QL1,,UBE2QL1
3130,54888,ENSG00000037474,117872752,NSUN2,,NSUN2
3131,6715,ENSG00000145545,117872753,SRD5A1,,SRD5A1
3132,11044,ENSG00000112941,117872755,TENT4A,,TENT4A
3133,134121,ENSG00000215217,117872758,CFAP90,C2H5orf49,C2H5orf49
3134,4552,ENSG00000124275,117872759,MTRR,,MTRR
3135,79072,ENSG00000124279,117872761,FASTKD3,,FASTKD3
3136,9037,ENSG00000112902,117872762,SEMA5A,,SEMA5A
3137,22948,ENSG00000150753,117872763,CCT5,,CCT5
3138,134145,ENSG00000150756,117872764,ATPSCKMT,,ATPSCKMT
3139,10299,ENSG00000145495,117872769,MARCHF6,,MARCHF6
3140,83853,ENSG00000145491,117872770,ROPN1L,,ROPN1L
3141,154007,ENSG00000168566,117872772,SNRNP48,,SNRNP48
3142,1611,ENSG00000112977,117872774,DAP,,DAP
3143,1501,ENSG00000169862,117872776,CTNND2,,CTNND2
3144,7204,ENSG00000038382,117872782,TRIO,,TRIO
3145,54491,ENSG00000145569,117872784,OTULINL,,OTULINL
3146,90268,ENSG00000154124,117872787,OTULIN,,OTULIN
3147,56172,ENSG00000154122,117872788,ANKH,,ANKH
3148,23194,ENSG00000183580,117872791,FBXL7,,FBXL7
3149,54463,ENSG00000154153,117872793,RETREG1,,RETREG1
3150,4651,ENSG00000145555,117872795,MYO10,,MYO10
3151,10409,ENSG00000176788,117872796,BASP1,,BASP1
3152,1016,ENSG00000145526,117872797,CDH18,,CDH18
3153,1010,ENSG00000154162,117872799,CDH12,,CDH12
3154,1008,ENSG00000040731,117872801,CDH10,,CDH10
3155,83637,ENSG00000122515,117872807,ZMIZ2,,ZMIZ2
3156,4967,ENSG00000105953,117872808,OGDH,,OGDH
3157,6574,ENSG00000144136,117872817,SLC20A1,,SLC20A1
3158,64951,ENSG00000062582,117872818,MRPS24,,MRPS24
